Subject,File,Task,Total Distance,Average Speed,Max Speed,Total Time,Mouse Sensible Pause Count,Average Pause Time,Average Acceleration,Average Absolute Acceleration,Max Acceleration,Min Acceleration,Action Pause Time,Mouse Pause Time,Key Pause Time,Episodes Count,Direction Changes,Total Angle Changes,Average X Direction Speed,Average Y Direction Speed, Average X Accel, Average Y Accel, Max X Speed, Max Y Speed, Max X Accel, Max Y Accel, Avg All Sensible Pause Time, All Sensible Pause Count, Avg Tooltip View Time
01,ui-log_土_7-12-2024_15-14-32.txt,training,26886.18,0.20,22.35,132329,58,1641.76,0.00,0.25,22.34,-12.89,4913.91,48.86,451.20,59,40,80066.59,0.17,0.06,0.23,0.11,22.20,6.83,22.20,6.78,1419.62,65,3407.00
01,ui-log_土_7-12-2024_15-20-28.txt,task_01,43564.15,0.13,10.36,345487,214,1246.93,-0.00,0.18,8.97,-5.75,5517.03,50.48,7867.03,215,108,144724.98,0.09,0.07,0.15,0.13,9.43,8.12,6.76,5.90,1031.84,251,6233.33
01,ui-log_土_7-12-2024_15-28-23.txt,task_02,24837.07,0.24,13.68,105194,93,749.12,0.00,0.22,4.67,-5.74,2799.23,34.01,1341.83,94,50,68665.07,0.17,0.12,0.18,0.15,12.86,9.71,5.14,4.81,573.67,113,1630.00
01,ui-log_土_7-12-2024_15-30-37.txt,task_03,24157.22,0.24,25.03,102383,91,681.13,0.00,0.21,11.82,-11.40,2402.12,29.47,1815.52,92,61,71821.28,0.17,0.12,0.17,0.14,23.00,10.12,13.25,8.13,505.47,112,1932.50
01,ui-log_土_7-12-2024_15-32-51.txt,task_04,23450.39,0.30,16.02,78937,74,627.65,0.00,0.24,0.00,-0.00,1859.17,26.79,1345.62,75,52,55685.61,0.20,0.17,0.18,0.16,13.25,9.00,8.73,4.91,473.43,86,1460.67
01,ui-log_土_7-12-2024_15-34-32.txt,task_05,23395.22,0.29,48.37,81720,80,600.27,-0.02,0.27,9.10,-45.42,1901.83,27.36,1341.00,82,52,61222.94,0.20,0.15,0.21,0.17,42.00,24.00,39.40,22.60,470.53,91,1496.00
01,ui-log_土_7-12-2024_15-40-05.txt,task_06,26257.09,0.38,16.45,68740,59,706.37,0.00,0.28,5.40,-11.83,1780.45,27.32,1433.32,60,43,46428.86,0.26,0.21,0.21,0.20,16.29,13.00,11.67,8.94,502.69,72,1327.17
01,ui-log_土_7-12-2024_15-41-37.txt,task_07,22277.16,0.29,13.06,76214,67,705.73,0.00,0.25,6.31,-11.48,1872.20,29.41,1469.00,68,46,49086.31,0.20,0.16,0.19,0.17,11.40,10.25,7.38,8.83,498.79,85,1932.00
01,ui-log_土_7-12-2024_15-43-08.txt,task_08,27030.27,0.33,15.63,83011,63,855.84,0.00,0.31,10.21,-11.17,2001.39,31.72,1531.26,64,53,52791.20,0.23,0.17,0.24,0.20,15.29,10.71,10.46,7.28,592.59,81,1210.50
01,ui-log_土_7-12-2024_15-44-45.txt,task_09,24978.57,0.31,13.24,80903,74,666.97,0.00,0.24,0.00,-0.00,1625.64,27.68,1202.86,75,52,54329.53,0.22,0.15,0.18,0.15,13.00,10.71,8.53,5.42,513.71,83,1157.67
01,ui-log_土_7-12-2024_15-46-20.txt,task_10,22594.31,0.37,10.78,60461,55,591.40,0.00,0.23,8.57,-8.30,1476.97,23.67,951.33,56,38,45466.34,0.27,0.19,0.18,0.16,9.00,7.43,8.61,4.96,399.99,67,1296.00
01,ui-log_土_7-12-2024_15-52-22.txt,task_11,26826.07,0.41,13.58,66032,60,642.55,-0.00,0.29,0.00,-0.00,1522.55,26.45,1000.54,61,43,51978.83,0.27,0.23,0.21,0.21,9.00,13.57,5.50,8.50,442.26,76,1452.50
01,ui-log_土_7-12-2024_15-53-40.txt,task_12,25073.26,0.34,16.25,74562,71,582.76,0.00,0.25,15.24,-10.97,1670.64,26.07,1436.14,72,52,51066.00,0.23,0.18,0.19,0.16,16.25,9.62,16.21,5.26,407.66,86,1848.83
01,ui-log_土_7-12-2024_15-55-19.txt,task_13,21965.05,0.40,11.13,55028,46,659.61,0.00,0.25,9.68,-9.39,1625.45,24.00,1033.56,47,34,38671.60,0.27,0.24,0.19,0.18,9.86,9.12,9.12,8.64,391.82,67,1169.00
01,ui-log_土_7-12-2024_15-56-25.txt,task_14,25812.79,0.39,13.69,66407,62,591.63,-0.00,0.27,6.61,-10.37,1796.30,24.54,929.92,63,53,51418.62,0.29,0.20,0.21,0.18,13.62,8.50,10.25,5.97,414.38,79,2178.00
01,ui-log_土_7-12-2024_15-57-44.txt,task_15,24541.58,0.40,12.35,61819,57,610.63,-0.00,0.29,11.14,-8.19,1682.50,24.66,1497.39,58,46,42662.83,0.28,0.23,0.22,0.20,10.50,7.43,9.40,6.00,407.34,74,2436.25
02,ui-log_火_10-12-2024_19-03-36.txt,training,27357.56,0.27,55.81,103508,36,2149.11,-0.00,0.13,0.00,-0.00,2951.57,47.09,21980.00,37,48,46578.56,0.20,0.12,0.47,0.18,55.67,8.00,43.93,8.02,1954.59,39,1572.50
02,ui-log_火_10-12-2024_19-08-24.txt,task_01,33093.07,0.10,35.43,335109,249,999.23,-0.01,0.13,26.76,-33.67,4569.69,52.42,11667.83,250,112,150158.86,0.07,0.05,0.10,0.08,33.33,18.00,31.65,17.20,890.59,270,4619.40
02,ui-log_火_10-12-2024_19-18-32.txt,task_02,23739.35,0.19,43.05,123477,110,725.18,-0.00,0.17,41.21,-40.61,2620.64,34.53,3243.40,111,69,83516.38,0.13,0.11,0.14,0.09,43.00,4.80,41.18,4.09,555.58,133,1718.17
02,ui-log_火_10-12-2024_19-21-16.txt,task_03,18737.33,0.24,9.02,77200,59,817.00,0.00,0.16,5.36,-5.53,2114.78,30.89,1940.45,60,31,48346.87,0.17,0.14,0.11,0.10,9.00,4.00,5.27,3.88,665.88,65,2857.00
02,ui-log_火_10-12-2024_19-22-49.txt,task_04,19595.34,0.29,71.78,66721,66,546.42,-0.04,0.34,36.36,-62.61,1763.62,25.86,2415.42,67,43,52206.73,0.19,0.18,0.28,0.16,68.00,25.00,59.25,20.25,449.83,69,1200.25
02,ui-log_火_10-12-2024_19-24-10.txt,task_05,21084.66,0.31,15.00,67690,48,746.56,-0.00,0.21,13.57,-12.61,1791.09,25.08,1999.57,49,38,51069.90,0.20,0.19,0.13,0.16,12.00,9.00,10.86,8.14,557.07,58,1471.50
02,ui-log_火_10-12-2024_19-35-19.txt,task_06,17278.16,0.30,6.40,58092,48,621.85,0.00,0.16,6.40,-5.98,1589.46,24.27,1805.33,49,30,44708.57,0.19,0.19,0.11,0.12,5.00,5.00,5.00,4.59,472.25,56,1298.33
