Subject,File,Task,Total Distance,Average Speed,Max Speed,Total Time,Mouse Sensible Pause Count,Average Pause Time,Average Acceleration,Average Absolute Acceleration,Max Acceleration,Min Acceleration,Action Pause Time,Avg of All Pauses Time,Mouse Pause Time,Key Pause Time,Episodes Count,Direction Changes,Total Angle Changes,Average X Direction Speed,Average Y Direction Speed, Average X Accel, Average Y Accel, Max X Speed, Max Y Speed, Max X Accel, Max Y Accel, Avg All Sensible Pause Time, All Sensible Pause Count, Avg Speed Before Button Clicks, Avg Menu Item Navigation Time, Avg Menu Navigation Time, Menu Item Navigations Count, Menu Viewing Sessions Count, Avg Items Navigated in Each Session, Avg Selected Menu Items Dwell Time, Avg Combo Selection Time
01,ui-log_土_7-12-2024_15-14-32.txt,training,26886.18,0.20,22.35,132329,58,1641.76,0.00,0.25,22.34,-12.89,4913.91,47.29,80.30,516.00,59,40,80066.59,0.17,0.06,0.23,0.11,22.20,6.83,22.20,6.78,1419.62,65,0.07,3407.00,8.67,27,4,5.00,482.25,0.00
01,ui-log_土_7-12-2024_15-20-28.txt,task_01,43564.15,0.13,10.36,345487,214,1246.93,-0.00,0.18,8.97,-5.75,5517.03,48.56,59.89,2586.62,215,108,144724.98,0.09,0.07,0.15,0.13,9.43,8.12,6.76,5.90,1031.84,251,0.10,6233.33,9.00,89,6,5.33,898.83,7701.00
01,ui-log_土_7-12-2024_15-28-23.txt,task_02,24837.07,0.24,13.68,105194,93,749.12,0.00,0.22,4.67,-5.74,2799.23,32.37,39.18,1366.45,94,50,68665.07,0.17,0.12,0.18,0.15,12.86,9.71,5.14,4.81,573.67,113,0.15,1630.00,7.06,37,4,6.25,532.50,3875.00
01,ui-log_土_7-12-2024_15-30-37.txt,task_03,24157.22,0.24,25.03,102383,91,681.13,0.00,0.21,11.82,-11.40,2402.12,28.10,32.65,1781.33,92,61,71821.28,0.17,0.12,0.17,0.14,23.00,10.12,13.25,8.13,505.47,112,0.17,1932.50,8.75,58,6,6.67,445.00,4903.50
01,ui-log_土_7-12-2024_15-32-51.txt,task_04,23450.39,0.30,16.02,78937,74,627.65,0.00,0.24,0.00,-0.00,1859.17,25.33,29.62,1434.72,75,52,55685.61,0.20,0.17,0.18,0.16,13.25,9.00,8.73,4.91,473.43,86,0.16,1460.67,20.92,63,6,6.50,583.67,4021.00
01,ui-log_土_7-12-2024_15-34-32.txt,task_05,23395.22,0.29,48.37,81720,80,600.27,-0.02,0.27,9.10,-45.42,1901.83,25.80,30.97,1480.89,82,52,61222.94,0.20,0.15,0.21,0.17,42.00,24.00,39.40,22.60,470.53,91,0.19,1496.00,7.88,67,6,7.17,511.83,4151.50
01,ui-log_土_7-12-2024_15-40-05.txt,task_06,26257.09,0.38,16.45,68740,59,706.37,0.00,0.28,5.40,-11.83,1780.45,25.61,31.84,1379.37,60,43,46428.86,0.26,0.21,0.21,0.20,16.29,13.00,11.67,8.94,502.69,72,0.26,1327.17,9.51,62,6,8.17,498.50,4337.50
01,ui-log_土_7-12-2024_15-41-37.txt,task_07,22277.16,0.29,13.06,76214,67,705.73,0.00,0.25,6.31,-11.48,1872.20,27.46,34.36,1484.58,68,46,49086.31,0.20,0.16,0.19,0.17,11.40,10.25,7.38,8.83,498.79,85,0.17,1932.00,7.11,76,6,10.33,446.83,3513.00
01,ui-log_土_7-12-2024_15-43-08.txt,task_08,27030.27,0.33,15.63,83011,63,855.84,0.00,0.31,10.21,-11.17,2001.39,29.58,36.08,1581.68,64,53,52791.20,0.23,0.17,0.24,0.20,15.29,10.71,10.46,7.28,592.59,81,0.17,1210.50,9.91,68,6,7.67,416.83,4324.75
01,ui-log_土_7-12-2024_15-44-45.txt,task_09,24978.57,0.31,13.24,80903,74,666.97,0.00,0.24,0.00,-0.00,1625.64,25.83,31.57,1029.39,75,52,54329.53,0.22,0.15,0.18,0.15,13.00,10.71,8.53,5.42,513.71,83,0.17,1157.67,7.48,86,6,6.83,393.00,2753.20
