Subject,File,Task,Total Distance,Average Speed,Total Time,Average Acceleration,Average_Absolute_Acceleration, Max Acceleration,Min Acceleration
01,ui-log_土_7-12-2024_15-14-32.txt,training,26886.18,0.20,132329,0.00,0.25,22.34,-12.89
01,ui-log_土_7-12-2024_15-20-28.txt,task_01,43564.15,0.13,345487,-0.00,0.18,8.97,-5.75
01,ui-log_土_7-12-2024_15-28-23.txt,task_02,24837.07,0.24,105194,0.00,0.22,4.67,-5.74
01,ui-log_土_7-12-2024_15-30-37.txt,task_03,24157.22,0.24,102383,0.00,0.21,11.82,-11.40
01,ui-log_土_7-12-2024_15-32-51.txt,task_04,23450.39,0.30,78937,0.00,0.24,0.00,-0.00
01,ui-log_土_7-12-2024_15-34-32.txt,task_05,23395.22,0.29,81720,-0.02,0.27,9.10,-45.42
01,ui-log_土_7-12-2024_15-40-05.txt,task_06,26257.09,0.38,68740,0.00,0.28,5.40,-11.83
01,ui-log_土_7-12-2024_15-41-37.txt,task_07,22277.16,0.29,76214,0.00,0.25,6.31,-11.48
01,ui-log_土_7-12-2024_15-43-08.txt,task_08,27030.27,0.33,83011,0.00,0.31,10.21,-11.17
01,ui-log_土_7-12-2024_15-44-45.txt,task_09,24978.57,0.31,80903,0.00,0.24,0.00,-0.00
01,ui-log_土_7-12-2024_15-46-20.txt,task_10,22594.31,0.37,60461,0.00,0.23,8.57,-8.30
01,ui-log_土_7-12-2024_15-52-22.txt,task_11,26826.07,0.41,66032,-0.00,0.29,0.00,-0.00
01,ui-log_土_7-12-2024_15-53-40.txt,task_12,25073.26,0.34,74562,0.00,0.25,15.24,-10.97
01,ui-log_土_7-12-2024_15-55-19.txt,task_13,21965.05,0.40,55028,0.00,0.25,9.68,-9.39
01,ui-log_土_7-12-2024_15-56-25.txt,task_14,25812.79,0.39,66407,-0.00,0.27,6.61,-10.37
01,ui-log_土_7-12-2024_15-57-44.txt,task_15,24541.58,0.40,61819,-0.00,0.29,11.14,-8.19
02,ui-log_火_10-12-2024_19-03-36.txt,training,27357.56,0.27,103508,-0.00,0.13,0.00,-0.00
02,ui-log_火_10-12-2024_19-08-24.txt,task_01,33093.07,0.10,335109,-0.01,0.13,26.76,-33.67
02,ui-log_火_10-12-2024_19-18-32.txt,task_02,23739.35,0.19,123477,-0.00,0.17,41.21,-40.61
02,ui-log_火_10-12-2024_19-21-16.txt,task_03,18737.33,0.24,77200,0.00,0.16,5.36,-5.53
02,ui-log_火_10-12-2024_19-22-49.txt,task_04,19595.34,0.29,66721,-0.04,0.34,36.36,-62.61
02,ui-log_火_10-12-2024_19-24-10.txt,task_05,21084.66,0.31,67690,-0.00,0.21,13.57,-12.61
02,ui-log_火_10-12-2024_19-35-19.txt,task_06,17278.16,0.30,58092,0.00,0.16,6.40,-5.98
02,ui-log_火_10-12-2024_19-36-20.txt,task_07,21321.78,0.32,68642,0.00,0.30,61.66,-49.02
02,ui-log_火_10-12-2024_19-37-36.txt,task_08,16907.40,0.33,52356,-0.01,0.21,7.62,-9.48
02,ui-log_火_10-12-2024_19-38-44.txt,task_09,17296.83,0.32,57730,-0.00,0.24,45.09,-46.00
02,ui-log_火_10-12-2024_19-40-20.txt,task_10,20897.52,0.29,72913,-0.00,0.21,26.22,-26.24
02,ui-log_火_10-12-2024_19-44-43.txt,task_11,19404.60,0.30,81066,-0.00,0.43,111.38,-144.26
02,ui-log_火_10-12-2024_19-46-22.txt,task_12,16858.61,0.36,48626,0.00,0.38,53.04,-53.55
02,ui-log_火_10-12-2024_19-47-23.txt,task_13,14531.94,0.30,51837,-0.00,0.26,33.61,-34.07
02,ui-log_火_10-12-2024_19-48-34.txt,task_14,14033.35,0.30,49152,-0.00,0.20,24.95,-23.00
02,ui-log_火_10-12-2024_19-49-37.txt,task_15,15398.52,0.29,56134,0.00,0.02,0.00,-0.00
03,ui-log_水_11-12-2024_10-02-09.txt,training,25458.42,0.35,72032,0.00,0.69,0.00,-0.00
03,ui-log_水_11-12-2024_10-06-24.txt,task_01,28508.71,0.14,204520,-0.00,0.17,9.64,-10.83
03,ui-log_水_11-12-2024_10-10-25.txt,task_02,19754.42,0.24,83490,-0.00,0.21,10.66,-8.86
